Asset_y,Asset_x,Sharpe,Max_Drawdown
ZF=F,ZN=F,0.6043474541062313,0.02049400103528498
GC=F,HG=F,-0.6665551267017074,0.26792808720584027
6E=F,6B=F,1.0402432227548215,0.024536454890817128
6J=F,6A=F,-0.37659676216145443,0.07748377653464011
6J=F,6C=F,-0.24333712037753805,0.11033131335738311
ZC=F,ZW=F,-0.27245346706807294,0.2425518998879994
ZC=F,ZS=F,0.0010098185156389508,0.2118458001981871
ZC=F,ZM=F,0.43173027454729357,0.28579249763503745
ZC=F,ZL=F,-0.8455920222595636,0.4279100674316201
ZW=F,ZS=F,1.7169675344283437,0.07415294835865094
ZW=F,ZM=F,0.5678811731876366,0.126152645028915
ZW=F,ZL=F,0.8072464343998005,0.16488659733786903
ZS=F,ZM=F,2.0808476626304184,0.06312542669044419
